鶲	quŋ	0
䱵	quŋ	0
奣	qruaŋ	1
勜	quŋ	1
塕	quŋ	1
蓊	quŋ	0
蓊	quŋ	1
暡	quŋ	1
䐥	quŋ	1
瓮	quŋ	2
蕹	quŋ	2
蕹	qyuŋ	0
甕	quŋ	2
罋	quŋ	2
罋	qyuŋ	0
倭	qua	0
倭	qua	1
倭	qye	0
堝	cua	0
捼	njyi	0
捼	nua	0
捼	nuai	0
萵	qua	0
渦	cua	0
渦	qua	0
涹	qua	0
喔	qruŋ	3
窩	qua	0
撾	cua	0
撾	qua	0
撾	trua	0
蝸	crua	0
蝸	crue	0
蝸	cua	0
踒	qua	0
我	ŋa	1
㧴	ŋa	1
婐	crua	0
婐	qua	1
肟	qo	2
沃	quuŋ	3
臥	ŋua	2
捾	quan	3
偓	qruŋ	3
握	qruŋ	3
硪	ŋa	0
硪	ŋa	1
幄	qruŋ	3
焥	quan	3
渥	qruŋ	3
媉	qruŋ	3
楃	qruŋ	3
䁊	nrii	2
䁊	quan	3
腛	qruŋ	3
斡	quan	3
㠛	qyeŋ	3
瓁	ŋuaŋ	3
臒	quaŋ	3
臒	qyaŋ	3
䮸	cruŋ	3
䮸	qruŋ	3
䮸	quuŋ	3
齷	qruŋ	3
圬	qo	0
污	qo	0
㢪	c'o	0
㢪	qo	0
杇	qo	0
巫	myo	0
洿	'o	1
洿	qo	0
屋	quŋ	3
烏	qo	0
釫	'rua	0
釫	qo	0
剭	quŋ	3
鄔	qio	2
鄔	qo	0
鄔	qo	1
嗚	qo	0
㮧	qo	0
歍	qo	0
誣	myo	0
螐	qo	0
䡧	qo	1
鴮	qo	0
鎢	qo	0
鰞	qo	0
无	mo	0
无	myo	0
毋	myo	0
吾	ŋo	0
吾	ŋra	0
吴	ŋo	0
吳	ŋo	0
郚	ŋo	0
莁	myo	0
䓊	ŋo	0
唔	ŋo	0
㹳	ŋo	0
浯	ŋo	0
娪	ŋo	0
珸	ŋo	0
㻍	ŋo	0
梧	ŋo	0
祦	ŋo	0
無	myo	0
蜈	cen	3
蜈	ŋo	0
墲	mo	0
墲	myo	0
墲	p'o	0
蕪	myo	0
璑	myo	0
鵐	myo	0
䉑	mo	0
䉑	myo	0
鯃	ŋo	0
譕	myo	0
鼯	ŋo	0
鷡	myo	0
五	ŋo	1
午	ŋo	1
伍	ŋo	1
仵	ŋo	1
迕	ŋo	2
忤	ŋo	2
武	myo	1
旿	ŋo	1
侮	myo	1
捂	ŋo	2
啎	ŋo	2
牾	ŋo	0
牾	ŋo	2
娬	myo	1
珷	myo	1
摀	qo	1
碔	myo	1
瑦	qo	0
瑦	qo	1
舞	myo	1
㒇	myo	1
廡	myo	1
潕	myo	1
憮	myo	0
憮	myo	1
嫵	myo	1
甒	myo	1
儛	myo	1
䳇	mu	1
䳇	myo	1
䍢	myo	0
鵡	mu	1
鵡	myo	1
䒉	myo	1
兀	ŋuon	3
勿	myon	3
戊	mu	2
阢	ŋuai	0
阢	ŋuon	3
扤	ŋuon	3
扤	ŋyan	3
屼	ŋuon	3
伆	myon	1
伆	myon	3
芴	myon	3
杌	ŋuon	3
岉	myon	3
矹	ŋuon	3
物	myon	3
䑢	ŋuon	3
敄	myo	2
敄	myo	1
逜	ŋo	2
㽾	ŋuon	3
悟	ŋo	2
悮	ŋo	2
悞	ŋo	2
務	myo	2
晤	ŋo	2
䦍	ŋuon	3
焐	ŋo	2
痦	ŋo	2
隖	qo	1
㡔	mo	0
㡔	muŋ	3
㡔	myo	2
婺	myo	2
塢	qo	1
䎸	ŋo	2
雺	miu	0
雺	mu	2
雺	muŋ	0
雺	muuŋ	2
嵨	qo	1
溩	qo	1
誤	ŋo	2
寤	ŋo	2
䃖	qo	1
䛩	qo	1
鋈	quuŋ	3
窹	ŋo	2
霚	muŋ	0
霚	myo	2
䑁	quŋ	3
䑁	quuŋ	3
鼿	xuai	0
鼿	ŋuon	3
䨁	myo	2
霧	myo	2
䜑	qo	2
騖	myo	2
鶩	muŋ	3
鶩	myo	2
夕	zieŋ	3
兮	'e	0
覀	xra	1
覀	qra	2
西	se	0
吸	xim	3
㕧	xii	2
汐	zieŋ	3
忚	xe	0
希	xioi	0
昔	sieŋ	3
㭊	seŋ	3
析	seŋ	3
矽	zieŋ	3
肸	xion	3
肸	xin	3
穸	zieŋ	3
俙	xioi	0
俙	xioi	1
郗	tr'ii	0
莃	xioi	0
唏	xioi	2
唏	xioi	1
息	siŋ	3
䒊	xe	0
奚	'e	0
狶	xioi	1
浠	xioi	0
悕	xioi	0
屖	se	0
娭	xi	0
赥	xeŋ	3
菥	seŋ	3
菥	sie	0
桸	xie	0
桸	xioi	0
硒	se	0
晞	xioi	0
焁	xie	0
焁	xje	0
欷	xioi	0
欷	xioi	2
悉	sin	3
烯	xioi	0
淅	seŋ	3
惜	sieŋ	3
惁	seŋ	3
䙵	'ue	0
㱤	seŋ	3
晰	seŋ	3
睎	xioi	0
稀	xioi	0
傒	'e	0
鄎	siŋ	3
舾	se	0
翕	xim	3
翖	xim	3
䐅	xjii	0
粞	sai	0
粞	se	0
焟	sieŋ	3
犀	se	0
蒠	siŋ	3
皙	seŋ	3
厀	sin	3
䖒	xie	0
嵠	c'e	0
徯	'e	0
徯	xe	1
㴧	siŋ	3
溪	c'e	0
㜎	'e	0
煕	xi	0
熙	xi	0
㮩	siŋ	3
蜤	sie	0
榽	'e	0
榽	're	0
豨	xioi	0
豨	xioi	1
蜥	seŋ	3
㗩	sim	3
僖	xi	0
䛥	xion	3
誒	xi	0
熄	siŋ	3
緆	seŋ	3
磎	c'e	0
嘻	xi	0
噏	xim	3
膝	sin	3
瘜	siŋ	3
㾷	se	0
㾷	sie	0
嬉	xi	0
嬉	xi	2
嬆	xim	3
熹	xi	0
㯕	se	0
橀	xai	1
橀	xe	0
樨	se	0
螅	siŋ	3
螇	'e	0
螇	c'e	0
錫	seŋ	3
歙	xim	3
歙	sjem	3
羲	xie	0
熻	xim	3
窸	sin	3
豯	'e	0
瞦	xi	0
蟋	sin	3
蟋	srin	3
貕	'e	0
谿	c'e	0
鵗	xioi	0
䭒	siŋ	3
糦	ʦj'i	2
雟	'ue	0
醯	xe	0
譆	xi	0
隵	xie	0
㚀	xie	0
曦	xie	0
巇	xie	0
酅	'ue	0
犧	xie	0
㺣	xie	0
鼷	'e	0
蠵	'ue	0
蠵	jye	0
鸂	c'e	0
觿	'ue	0
觿	xjye	0
鑴	'ue	0
鑴	xjye	0
郋	'e	0
席	zieŋ	3
習	zim	3
蒵	'e	0
蒵	'e	2
蓆	zieŋ	3
椺	'eŋ	3
媳	siŋ	3
覡	'eŋ	3
槢	zim	3
蝷	leŋ	3
薂	'eŋ	3
隰	zim	3
檄	'eŋ	3
䒁	zim	3
謵	ʦj'em	3
霫	sim	3
霫	zim	3
騱	'e	0
㔒	'ue	0
䚫	'eŋ	3
䚫	cruŋ	3
飁	zim	3
騽	im	3
騽	zim	3
鰼	zim	3
襲	zim	3
驨	'ue	0
杫	sie	2
洗	sen	1
洗	se	1
枲	si	1
徙	sie	1
喜	xi	1
葸	si	1
蓰	sie	1
蓰	srie	1
銑	sen	1
屣	srie	2
屣	srie	1
歖	xi	0
憙	xi	2
憙	xi	1
諰	si	1
諰	sre	0
禧	xi	0
壐	sie	1
謑	xe	1
謑	xra	2
謑	xre	2
縰	srie	1
蟢	xi	1
璽	sie	1
囍	xi	1
躧	sre	1
躧	srie	1
匸	xe	1
卌	sim	3
系	'e	2
呬	xii	2
忥	xioi	2
㰥	xe	2
㚛	xe	2
㚛	xen	3
盻	'e	2
盻	ŋe	2
盻	p'ren	2
咥	den	3
咥	ten	3
咥	tr'in	3
係	ce	2
㣟	xjin	3
郤	c'ieŋ	3
恄	xjin	3
欯	xjin	3
㤸	xeŋ	3
釳	xion	3
鈒	som	3
鈒	srim	3
細	se	2
舄	ʦ'iaŋ	3
舄	sieŋ	3
隙	c'ieŋ	3
赩	xiŋ	3
慀	'e	2
慀	're	0
禊	'e	2
綌	c'ieŋ	3
犔	xioi	2
稧	'e	2
熂	xioi	2
蕮	sieŋ	3
潟	sieŋ	3
潝	xim	3
䊠	xioi	2
䦧	xeŋ	3
黖	xioi	2
䈪	xeŋ	3
䐼	'e	2
䐼	'en	3
䮎	xioi	2
磶	sieŋ	3
戲	xie	2
鬩	xeŋ	3
虩	xieŋ	3
虩	sreŋ	3
餼	xioi	2
㦦	xeŋ	3
闟	xim	3
嚱	xie	2
霼	xioi	2
霼	xioi	1
䨳	xii	2
䀌	xiŋ	3
䵱	xiŋ	3
衋	xiŋ	3
㰨	xre	0
㰰	xrem	3
㔠	xran	3
谺	xra	0
傄	xruen	3
敮	xrem	3
颬	xra	0
煆	xra	0
煆	xra	2
瞎	xran	3
蝦	'ra	0
䠍	'ra	0
鰕	'ra	0
匣	'ram	3
郃	'om	3
郃	com	3
狎	'ram	3
柙	'ram	3
俠	'em	3
炠	'ram	3
陜	'rem	3
珨	'rem	3
峽	'rem	3
狹	'rem	3
烚	'rem	3
祫	'rem	3
翈	'ram	3
笚	'ram	3
笚	tam	3
舺	'ram	3
陿	'rem	3
硤	'rem	3
䛅	xram	3
遐	'ra	0
瑕	'ra	0
暇	'ra	2
舝	'ran	3
碬	'ra	0
蕸	'ra	0
磍	c'ran	3
磍	cren	3
赮	'ra	0
縖	'ran	3
轄	'ran	3
轄	c'ad	2
霞	'ra	0
鍜	'ra	0
黠	'ren	3
鎋	'ran	3
䫗	'ra	0
䪗	'ra	0
騢	'ra	0
鶷	'ran	3
閜	xra	1
丅	'ra	1
下	'ra	1
芐	'o	1
芐	'ra	2
夏	'ra	2
夏	'ra	1
㙤	xra	2
嚇	xra	2
嚇	xraŋ	3
罅	xra	2
仙	sien	0
仚	xien	0
屳	xien	0
先	sen	0
先	sen	2
奾	sien	0
氙	sien	0
忺	xiam	0
苮	sien	0
杴	xiam	0
秈	sien	0
祆	xen	0
姺	sen	1
姺	srin	0
掀	xian	0
㲔	sien	0
酰	sen	0
㰹	xrem	0
䩂	xrem	0
嘕	xien	0
僊	sien	0
銛	cuan	3
銛	siem	0
銛	t'em	1
暹	siem	0
㾾	xem	0
薟	liem	0
薟	liem	1
鍁	xian	0
錟	dam	0
憸	ʦ'iem	0
憸	ʦ'iem	1
憸	xiem	1
憸	siem	0
嬐	ŋiem	1
䯹	siem	0
韱	siem	0
鮮	sien	0
鮮	sien	2
鮮	sien	1
䵌	xem	0
㿌	xiam	0
蹮	sen	0
馦	xem	0
攕	srem	0
譣	ʦ'iem	0
譣	xiem	1
廯	sien	0
廯	sien	1
孅	siem	0
㒨	sien	0
鶱	xian	0
躚	sen	0
躚	sien	0
䆎	sem	2
襳	siem	0
襳	sriem	0
襳	srim	0
䉳	sien	0
䉳	sien	1
纖	siem	0
鱻	sien	0
伭	'en	0
㳄	zien	0
弦	'en	0
咸	'rem	0
胘	'en	0
胘	'uen	0
涎	jen	2
涎	zien	0
蚿	'en	0
㡉	cen	0
舷	'en	0
婱	'en	0
絃	'en	0
絃	xuen	2
閑	'ren	0
閒	cren	0
閒	cren	2
蛝	'ren	0
啣	'ram	0
嗛	c'em	1
嫌	'em	0
㮭	'rem	0
銜	'ram	0
甉	'ram	0
甉	'rem	1
撏	ʣjem	0
撏	ʣom	0
撏	zim	0
賢	'en	0
憪	'ran	1
憪	'ren	0
嫻	'ren	0
嫺	'ren	0
輱	'rem	0
醎	'rem	0
諴	'rem	0
癇	'ren	0
藖	'ren	0
藖	'ren	2
㘋	'en	0
㘋	in	0
䕭	ziem	0
㰊	ziem	0
礥	'en	0
礥	in	0
鷴	'ren	0
鷳	'ren	0
冼	sen	1
㭠	sen	1
毨	sen	1
筅	sen	1
尠	sien	1
尠	syo	2
尟	sien	1
跣	sen	1
蜆	'en	1
蜆	xen	1
蜆	c'en	2
㬎	xen	1
㬎	ŋom	3
箲	sen	1
險	xiem	1
嶮	xiem	1
嶮	ŋiem	1
獫	xiem	1
獫	liem	0
獫	liem	2
獫	liem	1
獮	sien	1
燹	xyi	2
燹	sen	1
燹	sien	1
攇	xian	1
幰	xian	1
蘚	sien	1
䘆	xian	1
䘆	xion	1
玁	xiem	1
韅	xen	2
韅	xen	1
顯	xen	1
䜢	xian	1
臽	'rem	2
臽	c'om	1
限	'ren	1
俔	'en	1
俔	c'en	2
姭	xiam	2
垷	'en	1
垷	cen	1
莧	'ren	2
哯	'en	1
峴	'en	1
㪇	sen	2
涀	'en	2
涀	xe	1
涀	c'en	2
陷	'rem	2
娨	'ran	2
現	'en	2
晛	'en	1
晛	nen	2
睍	'en	1
䐄	'am	2
䐄	'om	2
䐄	'rem	2
羡	jen	2
羡	zien	2
䁂	'ren	1
腺	sien	2
㺌	'em	1
㺌	'rem	1
羨	jen	2
羨	jii	0
羨	zien	2
粯	'ren	2
䦘	'ren	1
僴	cren	1
僩	'ran	1
僩	cren	1
膁	c'em	1
綫	sien	2
䨘	sen	2
鋧	'en	1
㦓	'en	1
線	sien	2
縣	'uen	0
縣	'uen	2
㬗	nen	2
錎	'rem	2
錎	c'om	1
餡	'rem	2
餡	'rem	1
憲	xian	2
豏	'rem	1
㽉	'ram	2
臔	'en	1
䱤	'rem	2
䱤	cem	2
瀗	xian	2
霰	sen	2
獻	xian	2
䃸	sem	2
鼸	'em	1
相	siaŋ	0
相	siaŋ	2
香	xiaŋ	0
郷	xiaŋ	0
鄉	xiaŋ	0
葙	siaŋ	0
廂	siaŋ	0
湘	siaŋ	0
薌	xiaŋ	0
箱	siaŋ	0
膷	xiaŋ	0
緗	siaŋ	0
襄	siaŋ	0
儴	njaŋ	0
勷	njaŋ	0
蘘	njaŋ	0
忀	siaŋ	0
瓖	siaŋ	0
欀	njaŋ	2
欀	siaŋ	0
纕	siaŋ	0
鑲	njaŋ	0
鑲	nriaŋ	0
鑲	siaŋ	0
驤	siaŋ	0
庠	ziaŋ	0
栙	'ruŋ	0
祥	ziaŋ	0
翔	ziaŋ	0
䜶	'ruŋ	0
跭	'ruŋ	0
詳	ziaŋ	0
享	xiaŋ	1
亯	xiaŋ	1
䖮	xiaŋ	1
想	siaŋ	1
餉	sjaŋ	2
蠁	xiaŋ	2
蠁	xiaŋ	1
鯗	siaŋ	1
饗	xiaŋ	1
響	xiaŋ	1
饟	sjaŋ	0
饟	sjaŋ	2
饟	sjaŋ	1
向	xiaŋ	2
向	sjaŋ	2
巷	'ruŋ	2
珦	xiaŋ	2
珦	sjaŋ	2
象	ziaŋ	1
項	'ruŋ	1
萫	xiaŋ	2
缿	'ruŋ	1
像	ziaŋ	1
勨	jaŋ	1
勨	ziaŋ	1
嶑	ziaŋ	1
潒	daŋ	1
潒	ziaŋ	1
橡	ziaŋ	1
曏	xiaŋ	2
曏	xiaŋ	1
曏	sjaŋ	2
曏	sjaŋ	1
襐	ziaŋ	1
蟓	sjaŋ	2
蟓	ziaŋ	1
嚮	xiaŋ	2
嚮	xiaŋ	1
䦳	xiaŋ	2
鱌	ziaŋ	1
灱	xrau	0
肖	sieu	2
枵	xieu	0
逍	sieu	0
虓	xrau	0
㹲	xrau	0
庨	xrau	0
消	sieu	0
宵	sieu	0
㲖	seu	0
梟	ceu	0
猇	'rau	0
猇	xrau	0
焇	sieu	0
䎄	xeu	0
硝	sieu	0
翛	seu	0
翛	sjuŋ	3
痟	sieu	0
窙	xrau	0
㚠	xeu	0
㚠	c'jeu	0
揱	sieu	0
揱	srau	2
揱	sruŋ	3
綃	sieu	0
綃	srau	0
嘐	xrau	0
嘐	crau	0
㺒	'rau	1
㺒	nrau	1
歊	xieu	0
歊	xuuŋ	3
撨	seu	0
撨	ʣieu	0
霄	sieu	0
嘵	xeu	0
箾	seu	0
箾	sruŋ	3
銷	sieu	0
獢	xieu	0
蕭	seu	0
鴞	ieu	0
魈	sieu	0
膮	xeu	0
膮	xeu	1
彇	seu	0
藃	xau	2
藃	xieu	0
藃	xrau	0
蟂	ceu	0
穘	xrau	0
謞	xaŋ	3
謞	xruŋ	3
鵁	crau	0
䴛	sieu	0
蟰	seu	0
蟰	siuŋ	3
髇	xrau	0
簫	seu	0
䬘	xrau	0
譊	nrau	0
瀟	seu	0
嚻	xieu	0
囂	xieu	0
驍	ceu	0
蠨	seu	0
毊	gieu	0
毊	xieu	0
虈	xieu	0
㺧	xieu	0
洨	'rau	0
郩	qau	1
崤	'au	0
崤	'rau	0
淆	'rau	0
㮁	'rau	0
小	sieu	1
䒕	sieu	1
筱	seu	1
皛	'eu	1
皛	p'raŋ	3
曉	xeu	1
篠	seu	1
皢	xeu	1
䥵	xeu	1
䥵	ceu	1
孝	xrau	2
㤊	'rau	0
㤊	'rau	2
効	'rau	2
校	'rau	2
校	crau	2
哮	xrau	0
哮	xrau	2
笑	sieu	2
俲	'rau	2
效	'rau	2
涍	xrau	0
涍	xrau	2
傚	'rau	2
㗛	sieu	2
詨	'rau	2
詨	xrau	2
詨	crau	0
嘯	seu	2
熽	seu	2
歗	seu	2
䕧	'rau	1
䕧	crau	1
㵿	'eu	1
斅	'rau	2
斆	'rau	2
䉰	'rau	1
䉰	crau	0
䉰	crau	1
些	sia	0
㨝	sen	3
楔	cren	3
楔	sen	3
歇	xian	3
㗨	xre	0
蝎	'an	3
蠍	xian	3
邪	zia	0
協	'em	3
奊	'en	3
拹	xiam	3
䀘	'ue	0
㢵	xiam	3
挾	'em	3
衺	zia	0
脅	xiam	2
脅	xiam	3
偕	'rai	0
偕	crai	0
斜	ja	0
斜	zia	0
揳	sen	3
翓	'en	3
䙽	xen	3
猲	xan	3
猲	xian	3
猲	c'yam	3
㥟	're	0
瑎	'rai	0
携	'ue	0
㨙	'e	2
㨙	're	0
嗋	xiam	3
愶	xiam	3
綊	'em	3
䔑	ja	0
䔑	zia	0
䦖	'en	3
䦖	'ren	3
膎	're	0
熁	xiam	3
頡	'en	3
頡	cren	3
鞋	'rai	0
鞋	're	0
䙎	're	0
勰	'em	3
䩤	xen	3
諧	'rai	0
擷	'en	3
擷	xen	3
鞵	're	0
襭	'en	3
攜	'ue	0
纈	'en	3
讗	'ue	0
讗	crueŋ	3
龤	'rai	0
寫	sia	1
灺	zia	1
泄	jed	2
泄	sien	3
卸	sia	2
洩	jed	2
㞒	xrai	2
㞕	suon	3
娎	xeu	2
娎	xien	3
㖑	xrai	2
㳦	'rai	2
屑	sen	3
屓	xii	2
焎	xien	3
械	'rai	2
禼	sien	3
偰	sen	3
徢	sem	3
紲	sien	3
䦏	'e	2
䦏	'rai	2
渫	dem	3
渫	sien	3
渫	ʣrem	3
屟	sem	3
媟	sien	3
絬	sien	3
僁	sen	3
僁	sin	3
㴬	zia	2
榭	zia	2
榍	sen	3
䁋	dem	3
䁋	xem	3
㡜	sien	3
㡜	sried	2
㡜	syen	3
㴽	sen	3
褉	xen	3
暬	nem	3
暬	sien	3
噧	xrai	2
噧	t'an	3
屧	sem	3
緤	sien	3
薤	'rai	2
薢	crai	0
薢	cre	2
薢	cre	1
䕈	sem	3
韰	'rai	2
嶰	're	1
獬	're	1
邂	're	2
廨	cre	2
糏	sen	3
澥	're	1
懈	cre	2
謝	zia	2
燮	sem	3
褻	sien	3
䊝	sien	3
䊝	sin	3
鞢	sem	3
鞢	dram	3
䵦	zia	1
䉣	sia	2
㒠	'rai	2
瀉	sia	2
瀉	sia	1
㔎	ŋin	3
㔎	sien	3
齘	'rai	2
蟹	're	1
瀣	'ai	2
瀣	'rai	2
齂	xii	2
齂	xrai	2
齂	mren	3
躠	san	3
䪥	'rai	2
躞	sem	3
䲒	're	1
心	sim	0
邤	xion	0
芯	sim	0
辛	sin	0
忻	xion	0
杺	sim	0
昕	xion	0
欣	xion	0
訢	xion	0
新	sin	0
歆	xim	0
鋅	sin	0
廞	xim	0
廞	xim	1
薪	sin	0
嬜	xam	0
嬜	xim	0
嬜	qom	0
馨	xeŋ	0
鑫	xim	0
枔	zim	0
鬵	ʣiem	0
鬵	ʣim	0
鬵	zim	0
鐔	dom	0
鐔	jim	0
鐔	zim	0
伈	sim	1
阠	sin	2
阠	sjin	2
阠	srin	0
囟	sin	2
炘	xion	0
炘	xion	2
信	sin	2
軐	sen	2
衅	xin	2
脪	xion	2
脪	xjin	1
脪	tr'ii	0
㾙	xion	2
㾙	xjin	1
焮	xion	2
顖	sin	2
舋	xin	2
釁	xin	2
星	seŋ	0
垶	syeŋ	0
猩	seŋ	0
猩	srieŋ	0
惺	seŋ	0
惺	sieŋ	1
蛵	xeŋ	0
腥	seŋ	0
腥	seŋ	2
煋	seŋ	0
觪	syeŋ	0
箵	seŋ	1
篂	seŋ	0
鮏	seŋ	0
騂	syeŋ	0
曐	seŋ	0
嬹	xiŋ	2
鯹	seŋ	0
㓝	'eŋ	0
刑	'eŋ	0
邢	'eŋ	0
形	'eŋ	0
郉	c'en	0
㼛	'eŋ	0
侀	'eŋ	0
型	'eŋ	0
䣆	'eŋ	0
洐	'raŋ	0
娙	'eŋ	0
娙	ŋreŋ	0
硎	'eŋ	0
硎	c'raŋ	0
鈃	'eŋ	0
鉶	'eŋ	0
鋞	'eŋ	0
鋞	'eŋ	1
睲	seŋ	2
睲	sieŋ	1
醒	seŋ	0
醒	seŋ	2
醒	seŋ	1
擤	sieŋ	1
杏	'raŋ	1
幸	'reŋ	1
性	sieŋ	2
姓	sieŋ	2
荇	'raŋ	1
莕	'raŋ	1
倖	'reŋ	1
涬	'eŋ	1
悻	'eŋ	1
悻	'reŋ	1
婞	'eŋ	1
㼬	'reŋ	1
緈	'eŋ	1
䛭	xraŋ	2
興	xiŋ	0
興	xiŋ	2
臖	xiŋ	2
凶	xyuŋ	0
兄	xyeŋ	0
芎	c'iuŋ	0
兇	xyuŋ	0
兇	xyuŋ	1
匈	xyuŋ	0
洶	xyuŋ	0
洶	xyuŋ	1
恟	xyuŋ	0
胸	xyuŋ	0
胷	xyuŋ	0
訩	xyuŋ	0
詾	xyuŋ	1
雄	iuŋ	0
熊	iuŋ	0
詗	xjyeŋ	2
詗	xueŋ	1
夐	xjyeŋ	2
夐	xuen	2
敻	xjyeŋ	2
休	xiu	0
茠	xau	0
咻	xiu	0
咻	xyo	1
修	siu	0
㹯	xiu	0
庥	xiu	0
烋	xy	0
脩	siu	0
羞	siu	0
脙	giu	0
脙	xiu	0
㾋	xiu	0
貅	xiu	0
髤	xiu	0
樇	siu	0
髹	xiu	0
㵻	xiu	0
䡭	siu	0
鵂	xiu	0
饈	siu	0
䰍	ʦ'ii	2
䰍	xiu	0
飍	xy	0
苬	ziu	0
朽	xiu	1
㱙	xiu	1
宿	siu	2
宿	siuŋ	3
滫	siu	1
糔	sau	1
糔	siu	1
秀	siu	2
岫	ziu	2
珛	xiu	2
袖	ziu	2
琇	ju	1
琇	siu	2
嗅	xiu	2
溴	xiu	2
褎	ju	2
銹	siu	2
嚊	p'ii	2
繡	siu	2
鏽	siu	2
齅	xiu	2
戌	syn	3
吁	xyo	0
吁	yo	2
旴	xyo	0
盱	xyo	0
㽳	xyo	0
姁	gyo	0
姁	xyo	0
姁	xyo	2
姁	xyo	1
欨	xyo	0
欨	xyo	1
胥	sio	0
胥	sio	1
㰭	xyo	0
訏	xyo	0
虚	xio	0
虚	c'io	0
揟	sio	0
虛	xio	0
須	syo	0
㥠	sio	0
㥠	sio	1
頊	xyuŋ	3
頊	ŋyuŋ	3
楈	sio	0
楈	sio	1
墟	c'io	0
需	syo	0
嘘	xio	2
稰	sio	0
稰	sio	1
蕦	syo	0
歔	xio	0
蝑	sia	2
蝑	sio	0
噓	xio	0
噓	xio	2
䈝	sio	0
嬃	syo	0
諝	sio	0
諝	sio	1
魖	xio	0
䱬	sio	0
驉	xio	0
鬚	syo	0
鑐	syo	0
俆	zio	0
徐	zio	0
䍱	zio	0
䧁	gyo	0
䧁	xyo	1
呴	xu	1
呴	xyo	2
珝	xyo	1
栩	xyo	1
栩	yo	1
冔	xyo	1
蛡	jiŋ	3
詡	xyo	1
鄦	xio	1
䅡	syo	1
糈	sio	1
糈	srio	1
醑	sio	1
盨	srio	1
旭	xyuŋ	3
序	zio	1
侐	xjyi	2
侐	xyŋ	3
卹	syn	3
㖅	syn	3
昫	xyo	2
洫	xyŋ	3
恤	syn	3
珬	syn	3
殈	xueŋ	3
欰	syn	3
酗	xyo	2
勖	xyuŋ	3
勗	xyuŋ	3
敘	zio	1
烼	xyon	3
壻	se	2
喣	xyo	1
訹	syn	3
湑	sio	0
湑	sio	1
絮	nra	2
絮	nrio	2
絮	sio	2
絮	tr'io	2
婿	se	2
䎉	xyn	3
蓄	xiuŋ	3
蓄	tr'iuŋ	3
賉	syn	3
煦	xyo	2
煦	xyo	1
慉	xiuŋ	3
㜅	xiuŋ	3
瞁	xjyeŋ	3
瞁	xueŋ	3
䦗	xyŋ	3
銊	syn	3
漵	zio	1
緒	zio	1
㗵	xyon	3
稸	xiuŋ	3
稸	tr'iuŋ	3
獝	xjyn	3
瞲	xuen	3
藚	zyuŋ	3
䳳	syn	3
續	zyuŋ	3
鱮	zio	1
蓿	siuŋ	3
吅	xyan	0
吅	zyuŋ	2
咺	xyan	1
宣	syen	0
軒	xian	0
揎	syen	0
萱	xyan	0
喧	xyan	0
愋	xyan	0
愃	xyan	1
愃	syen	0
瑄	syen	0
蓒	xian	0
暄	xyan	0
䚙	xie	0
䚙	xyan	0
煖	xyan	0
煖	nuan	1
煊	xyan	0
䁔	'uan	1
䁔	xyan	0
䁔	xyan	1
㩊	syen	0
蝖	xyan	0
儇	xjyen	0
翧	xyan	0
諼	xyan	0
諼	xyan	1
諠	xyan	0
嬛	gjyeŋ	0
嬛	xjyen	0
嬛	qjyen	0
駽	xuen	0
駽	xuen	2
矎	xjyeŋ	2
矎	xuen	0
蠉	xjyen	0
蠉	xjyen	1
翾	xjyen	0
譞	xjyen	0
䳦	xyan	0
䳦	syen	0
讂	xuen	2
讂	cuen	2
䚭	xyan	0
玄	'uen	0
㔯	zyen	0
妶	'uen	0
妶	'uen	1
玹	'uen	0
玹	'uen	2
㘣	xuen	0
㘣	zyen	0
痃	'en	0
㳬	zyen	0
㳬	zyen	2
琁	zyen	0
旋	zyen	0
旋	zyen	2
蜁	zyen	0
漩	zyen	0
漩	zyen	2
嫙	zyen	0
嫙	zyen	2
璇	zyen	0
䮄	'uen	0
䁢	zyen	0
檈	syn	0
檈	zyen	0
䗠	zyen	0
璿	zyen	0
懸	'uen	0
烜	xyan	1
烜	xye	1
暅	xyan	1
暅	coŋ	2
選	syen	2
選	syen	1
䠣	c'yen	2
䠣	syen	2
癬	sien	1
䀏	'uen	2
䀏	'uen	1
泫	'uen	1
㧦	xuen	2
炫	'uen	2
䧎	'uen	1
㻆	'uen	1
眩	'uen	0
眩	'uen	2
袨	'uen	2
琄	'uen	1
眴	'uen	2
眴	xuen	2
眴	njyn	0
眴	sjyn	2
眴	syn	0
衒	'uen	2
䝮	'uen	2
渲	syen	2
絢	xuen	2
楦	xyan	2
鉉	'uen	1
䩙	'uen	1
镟	zyen	2
縼	zyen	2
䍻	syen	2
䍻	zyen	2
繏	syen	2
鏇	zyen	0
鏇	zyen	2
鐶	'ruan	0
贙	'uen	2
贙	'uen	1
削	siaŋ	3
疶	sien	3
靴	xya	0
薛	sien	3
㗾	xya	0
辥	sien	3
鞾	xya	0
穴	'uen	3
袕	'uen	3
袕	zjyn	3
䋉	'uen	3
㿱	zyen	3
踅	zyen	3
噱	giaŋ	3
嶨	'ruŋ	3
嶨	c'ruŋ	3
學	'ruŋ	3
澩	'rau	1
澩	'ruŋ	3
澩	ʣruŋ	3
觷	'ruŋ	3
觷	ŋruŋ	3
觷	quuŋ	3
鷽	'ruŋ	3
鷽	qruŋ	3
雪	syen	3
䨮	syen	3
鱈	syen	3
血	xuen	3
㕰	xruŋ	3
坹	'uen	3
坹	xuen	3
