character	syllable	initial	medial	nuclues	terminal	tone	percentage
聃	dan	d		a	n	0	undefined
聃	ti	t		i		0	undefined
聄	ʣren	ʣr		e	n	2	undefined
聄	xan	x		a	n	3	undefined
聅	ʦret	ʦr		e	t	3	undefined
聅	xiant	x	i	a	nt	0	undefined
聆	lieŋ	l	i	e	ŋ	1	undefined
聆	sran	sr		a	n	0	undefined
聇	ʣreŋ	ʣr		e	ŋ	0	undefined
聇	tuen	t	u	e	n	3	undefined
聈	ieu		i	e	u	2	undefined
聈	xaŋ	x		a	ŋ	1	undefined
聈	geŋ	g		e	ŋ	0	undefined
聉	ŋuat	ŋ	u	a	t	3	undefined
聉	tueit	t	u	e	it	2	undefined
聉	ʣruet	ʣr	u	e	t	1	undefined
聉	cuent	c	u	e	nt	2	undefined
聊	liau	l	i	a	u	1	undefined
聊	ʦen	ʦ		e	n	1	undefined
聋	lueŋ	l	u	e	ŋ	1	undefined
聋	deu	d		e	u	0	undefined
职	ʣr	ʣr				1	undefined
职	nue	n	u	e		1	undefined
聍	nieŋ	n	i	e	ŋ	1	undefined
聍	ian		i	a	n	3	undefined
聎	tiau	t	i	a	u	0	undefined
聎	ʦreŋ	ʦr		e	ŋ	1	undefined
聎	gieŋ	g	i	e	ŋ	3	undefined
聏	er			er		1	undefined
聏	ny	n		y		3	undefined
聏	pu	p		u		0	undefined
聐	ŋiat	ŋ	i	a	t	3	undefined
聐	cit	c		i	t	3	undefined
聑	tiep	t	i	e	p	0	undefined
聑	ʣrep	ʣr		e	p	1	undefined
聑	yep		y	e	p	3	undefined
聒	guet	g	u	e	t	0	undefined
聒	fut	f		u	t	0	undefined
聓	xy	x		y		3	undefined
联	lian	l	i	a	n	1	undefined
聕	xau	x		a	u	3	undefined
聖	sjeŋ	sj		e	ŋ	3	undefined
聗	lie	l	i	e		3	undefined
聗	tieŋ	t	i	e	ŋ	2	undefined
聘	pien	p	i	e	n	3	undefined
聙	ʣieŋ	ʣ	i	e	ŋ	0	undefined
聚	ʣy	ʣ		y		3	undefined
聛	bi	b		i		2	undefined
聜	di	d		i		2	undefined
聜	ʣr	ʣr				3	undefined
聝	guec	g	u	e	c	1	undefined
聞	muen	m	u	e	n	1	undefined
聟	xy	x		y		3	undefined
聟	ue		u	e		2	undefined
聠	pieŋ	p	i	e	ŋ	0	undefined
聠	sreŋ	sr		e	ŋ	0	undefined
聡	ʦueŋ	ʦ	u	e	ŋ	0	undefined
聡	tue	t	u	e		2	undefined
聢	dieŋ	d	i	e	ŋ	3	undefined
聣	ni	n		i		1	undefined
聤	tieŋ	t	i	e	ŋ	1	undefined
聥	gy	g		y		2	undefined
聦	ʦueŋ	ʦ	u	e	ŋ	0	undefined
聧	cuei	c	u	e	i	0	undefined
聨	lian	l	i	a	n	1	undefined
聩	cuei	c	u	e	i	3	undefined
聪	ʦueŋ	ʦ	u	e	ŋ	0	undefined
聫	lian	l	i	a	n	1	undefined
聬	ueŋ		u	e	ŋ	0	undefined
聭	cuei	c	u	e	i	3	undefined
聮	lian	l	i	a	n	1	undefined
聯	lian	l	i	a	n	1	undefined
聰	ʦueŋ	ʦ	u	e	ŋ	0	undefined
聱	ŋau	ŋ		a	u	1	undefined
聲	sjeŋ	sj		e	ŋ	0	undefined
聳	sueŋ	s	u	e	ŋ	2	undefined
聴	tieŋ	t	i	e	ŋ	0	undefined
聵	cuei	c	u	e	i	3	undefined
聶	niep	n	i	e	p	3	undefined
聶	iap		i	a	p	2	undefined
聶	iap		i	a	p	0	undefined
職	ʣjc	ʣjc				1	undefined
職	ʣjc	ʣjc				3	undefined
聸	dan	d		a	n	0	undefined
聸	lu	l		u		3	undefined
聸	li	l		i		3	undefined
聹	nieŋ	n	i	e	ŋ	1	undefined
聹	ian		i	a	n	2	undefined
聺	cie	c	i	e		1	undefined
聺	gy	g		y		0	undefined
聻	ni	n		i		2	undefined
聻	gian	g	i	a	n	3	undefined
聼	tieŋ	t	i	e	ŋ	0	undefined
聽	tieŋ	t	i	e	ŋ	0	undefined
聽	de	d		e		1	undefined
聾	lueŋ	l	u	e	ŋ	1	undefined
聿	yt			y	t	3	undefined
聿	ʦrut	ʦr		u	t	3	undefined
聿	ʣruet	ʣr	u	e	t	1	undefined
肀	yt			y	t	3	undefined
肀	ʣut	ʣ		u	t	2	undefined
肁	ʣrau	ʣr		a	u	3	undefined
肁	e			e		3	undefined
肂	s	s				3	undefined
肂	ʣr	ʣr				1	undefined
肂	sye	s	y	e		2	undefined
肃	su	s		u		3	undefined
肃	peŋ	p		e	ŋ	1	undefined
肄	i			i		3	undefined
肅	suc	s		u	c	3	undefined
肅	biec	b	i	e	c	0	undefined
肆	s	s				3	undefined
肇	ʣrau	ʣr		a	u	3	undefined
肇	di	d		i		2	undefined
肈	ʣrau	ʣr		a	u	3	undefined
肉	njeuc	nj		e	uc	3	undefined
肊	ic			i	c	3	undefined
肊	ʣreuc	ʣr		e	uc	0	undefined
肋	leic	l		e	ic	3	undefined
肋	lec	l		e	c	0	undefined
肋	gic	g		i	c	0	undefined
肌	gi	g		i		0	undefined
肍	cieu	c	i	e	u	1	undefined
肎	cen	c		e	n	2	undefined
肏	ʦau	ʦ		a	u	3	undefined
肐	ge	g		e		0	undefined
肐	lai	l		a	i	1	undefined
肑	buec	b	u	e	c	1	undefined
肑	dic	d		i	c	1	undefined
肒	xuan	x	u	a	n	3	undefined
肒	ie		i	e		3	undefined
肓	xuaŋ	x	u	a	ŋ	0	undefined
肔	ʦr	ʦr				2	undefined
肕	njen	nj		e	n	3	undefined
肖	siau	s	i	a	u	0	undefined
肖	siau	s	i	a	u	3	undefined
肗	nju	nj		u		2	undefined
肘	ʣreu	ʣr		e	u	2	undefined
肙	yan		y	a	n	0	undefined
肚	du	d		u		3	undefined
肚	du	d		u		2	undefined
肛	gaŋ	g		a	ŋ	0	undefined
肜	jueŋ	j	u	e	ŋ	1	undefined
肜	ʦren	ʦr		e	n	0	undefined
肜	xau	x		a	u	1	undefined
肝	gan	g		a	n	0	undefined
肝	pan	p		a	n	1	undefined
肞	ʦrai	ʦr		a	i	0	undefined
肞	tan	t		a	n	3	undefined
肟	ue		u	e		3	undefined
肟	caŋ	c		a	ŋ	0	undefined
肠	ʦraŋ	ʦr		a	ŋ	1	undefined
肠	xy	x		y		0	undefined
肠	ly	l		y		2	undefined
股	gu	g		u		2	undefined
股	ʣeu	ʣ		e	u	3	undefined
肢	ʣj	ʣj				0	undefined
肢	ʣji	ʣj		i		3	undefined
肣	cien	c	i	e	n	1	undefined
肣	xan	x		a	n	1	undefined
肣	xan	x		a	n	3	undefined
肣	u			u		3	undefined
肤	fu	f		u		0	undefined
肥	fei	f		e	i	1	undefined
肦	ban	b		a	n	0	undefined
肦	ʦruan	ʦr	u	a	n	3	undefined
肧	pei	p		e	i	0	undefined
肨	paŋ	p		a	ŋ	3	undefined
肨	pan	p		a	n	1	undefined
肨	pan	p		a	n	3	undefined
肩	gian	g	i	a	n	0	undefined
肩	pue	p	u	e		3	undefined
肪	faŋ	f		a	ŋ	1	undefined
肪	ian		i	a	n	2	undefined
肫	ʣjuen	ʣj	u	e	n	0	undefined
肫	ʦjuen	ʦj	u	e	n	1	undefined
肫	tue	t	u	e		3	undefined
肬	ieu		i	e	u	1	undefined
肭	nac	n		a	c	3	undefined
肭	duc	d		u	c	1	undefined
肮	aŋ			a	ŋ	0	undefined
肯	cen	c		e	n	2	undefined
肯	pian	p	i	a	n	1	undefined
肰	njan	nj		a	n	1	undefined
肰	ʦr	ʦr				3	undefined
肱	gueŋ	g	u	e	ŋ	0	undefined
肱	xuen	x	u	e	n	3	undefined
育	yc			y	c	3	undefined
育	pieŋc	p	i	e	ŋc	0	undefined
肳	uen		u	e	n	2	undefined
肴	iau		i	a	u	1	undefined
肴	ʦueŋ	ʦ	u	e	ŋ	0	undefined
肵	ci	c		i		1	undefined
肵	ʣra	ʣr		a		2	undefined
肶	pi	p		i		1	undefined
肶	bi	b		i		2	undefined
肶	bi	b		i		3	undefined
肷	cian	c	i	a	n	2	undefined
肸	xit	x		i	t	0	undefined
肹	xi	x		i		0	undefined
肺	fei	f		e	i	3	undefined
肻	cen	c		e	n	2	undefined
肻	dau	d		a	u	2	undefined
肼	ʣieŋ	ʣ	i	e	ŋ	2	undefined
肽	tai	t		a	i	3	undefined
肽	dan	d		a	n	3	undefined
肾	sren	sr		e	n	3	undefined
肾	nan	n		a	n	3	undefined
肿	ʣrueŋ	ʣr	u	e	ŋ	2	undefined
胀	ʣraŋ	ʣr		a	ŋ	3	undefined
胁	xie	x	i	e		1	undefined
胂	sjen	sj		e	n	3	undefined
胃	uei		u	e	i	3	undefined
胃	e			e		3	undefined
胄	ʣreu	ʣr		e	u	3	undefined
胄	uei		u	e	i	3	undefined
胅	diet	d	i	e	t	1	undefined
胅	bait	b		a	it	0	undefined
胆	dan	d		a	n	2	undefined
胇	feit	f		e	it	3	undefined
胇	bit	b		i	t	3	undefined
胇	giaŋt	g	i	a	ŋt	0	undefined
胈	bat	b		a	t	1	undefined
胉	buec	b	u	e	c	1	undefined
胉	ʣrc	ʣrc				3	undefined
胊	cy	c		y		1	undefined
胋	tian	t	i	a	n	1	undefined
背	bei	b		e	i	3	undefined
背	bei	b		e	i	0	undefined
胍	gua	g	u	a		0	undefined
胎	tai	t		a	i	0	undefined
胏	ʣ	ʣ				2	undefined
胏	fei	f		e	i	3	undefined
胐	feit	f		e	it	2	undefined
胐	cut	c		u	t	0	undefined
胑	ʣj	ʣj				0	undefined
胒	ni	n		i		3	undefined
胓	pieŋ	p	i	e	ŋ	1	undefined
胓	peŋ	p		e	ŋ	0	undefined
胓	ʦra	ʦr		a		1	undefined
胔	ʣ	ʣ				3	undefined
胕	fu	f		u		0	undefined
胕	fu	f		u		1	undefined
胕	ʣreu	ʣr		e	u	2	undefined
胕	ʦru	ʦr		u		3	undefined
胖	paŋ	p		a	ŋ	3	undefined
胖	pan	p		a	n	1	undefined
胖	pan	p		a	n	3	undefined
胖	cua	c	u	a		3	undefined
胗	ʣjen	ʣj		e	n	0	undefined
胗	teŋ	t		e	ŋ	1	undefined
胘	xian	x	i	a	n	1	undefined
胘	ʣeu	ʣ		e	u	0	undefined
胘	cy	c		y		0	undefined
胙	ʣue	ʣ	u	e		3	undefined
胙	li	l		i		3	undefined
胚	pei	p		e	i	0	undefined
胚	ta	t		a		3	undefined
胛	giap	g	i	a	p	2	undefined
胛	sap	s		a	p	3	undefined
胜	sreŋ	sr		e	ŋ	3	undefined
胝	ʣr	ʣr				0	undefined
胞	bau	b		a	u	0	undefined
胞	pan	p		a	n	1	undefined
胟	mu	m		u		2	undefined
胟	pan	p		a	n	1	undefined
胠	cyp	c		y	p	0	undefined
胡	xu	x		u		1	undefined
胢	cia	c	i	a		3	undefined
胣	ʦr	ʦr				2	undefined
胣	sau	s		a	u	3	undefined
胤	ien		i	e	n	3	undefined
胤	ciau	c	i	a	u	0	undefined
胤	cau	c		a	u	3	undefined
胥	sy	s		y		0	undefined
胦	iaŋ		i	a	ŋ	0	undefined
胧	lueŋ	l	u	e	ŋ	1	undefined
胨	dueŋ	d	u	e	ŋ	3	undefined
胩	ca	c		a		2	undefined
胩	xian	x	i	a	n	3	undefined
胪	lu	l		u		1	undefined
胫	gieŋ	g	i	e	ŋ	3	undefined
胬	nu	n		u		2	undefined
胭	ian		i	a	n	0	undefined
胭	ʣu	ʣ		u		1	undefined
胮	paŋ	p		a	ŋ	0	undefined
胯	cua	c	u	a		3	undefined
胯	ʣr	ʣr				3	undefined
胰	i			i		1	undefined
胰	ian		i	a	n	2	undefined
胱	guaŋ	g	u	a	ŋ	0	undefined
胲	xai	x		a	i	2	undefined
胲	gie	g	i	e		1	undefined
胳	gec	g		e	c	0	undefined
胳	gec	g		e	c	1	undefined
胳	neŋc	n		e	ŋc	1	undefined
胴	dueŋ	d	u	e	ŋ	3	undefined
胵	ʦj	ʦj				0	undefined
胶	giau	g	i	a	u	0	undefined
胷	xyeŋ	x	y	e	ŋ	0	undefined
胸	xyeŋ	x	y	e	ŋ	0	undefined
胹	enj			enj		1	undefined
胺	ant			a	nt	3	undefined
胻	xeŋ	x		e	ŋ	1	undefined
胼	pian	p	i	a	n	1	undefined
能	neŋ	n		e	ŋ	1	undefined
能	nai	n		a	i	3	undefined
胾	ʣ	ʣ				3	undefined
胿	guei	g	u	e	i	0	undefined
胿	cuei	c	u	e	i	3	undefined
脀	ʣjeŋ	ʣj		e	ŋ	0	undefined
脁	tiau	t	i	a	u	2	undefined
脂	ʣj	ʣj				0	undefined
脃	ʦuei	ʦ	u	e	i	3	undefined
脄	mei	m		e	i	1	undefined
脅	xiep	x	i	e	p	1	undefined
脅	cyp	c		y	p	0	undefined
脆	ʦuei	ʦ	u	e	i	3	undefined
脇	xie	x	i	e		1	undefined
脇	deŋ	d		e	ŋ	3	undefined
脇	teŋ	t		e	ŋ	1	undefined
脈	maic	m		a	ic	3	undefined
脈	liaŋc	l	i	a	ŋc	1	undefined
脉	maic	m		a	ic	3	undefined
脉	muec	m	u	e	c	3	undefined
脉	ʦranc	ʦr		a	nc	2	undefined
脊	ʣic	ʣ		i	c	2	undefined
脊	ʦiec	ʦ	i	e	c	3	undefined
脋	xie	x	i	e		1	undefined
脋	leu	l		e	u	3	undefined
脌	nien	n	i	e	n	1	undefined
脌	die	d	i	e		1	undefined
脌	xie	x	i	e		3	undefined
脍	cuai	c	u	a	i	3	undefined
脍	ʦuei	ʦ	u	e	i	0	undefined
脎	sat	s		a	t	3	undefined
脏	ʣaŋ	ʣ		a	ŋ	3	undefined
脐	ci	c		i		1	undefined
脐	gi	g		i		2	undefined
脑	nau	n		a	u	2	undefined
脒	mi	m		i		2	undefined
脓	nueŋ	n	u	e	ŋ	1	undefined
脓	ʦrau	ʦr		a	u	1	undefined
脔	luan	l	u	a	n	1	undefined
脔	sruan	sr	u	a	n	3	undefined
脕	muan	m	u	a	n	3	undefined
脕	ʣu	ʣ		u		1	undefined
脖	buet	b	u	e	t	1	undefined
脗	uen		u	e	n	2	undefined
脗	caŋ	c		a	ŋ	0	undefined
脘	uan		u	a	n	2	undefined
脙	xieu	x	i	e	u	0	undefined
脚	giauc	g	i	a	uc	2	undefined
脚	ciaŋc	c	i	a	ŋc	0	undefined
脛	gieŋ	g	i	e	ŋ	3	undefined
脛	li	l		i		1	undefined
脜	reu	r		e	u	1	undefined
脝	xeŋ	x		e	ŋ	0	undefined
脞	ʦue	ʦ	u	e		2	undefined
脟	liet	l	i	e	t	3	undefined
脠	sjan	sj		a	n	0	undefined
脡	tieŋ	t	i	e	ŋ	2	undefined
脢	mei	m		e	i	1	undefined
脣	ʦjuen	ʦj	u	e	n	1	undefined
脤	sjen	sj		e	n	3	undefined
脥	gia	g	i	a		1	undefined
脦	tec	t		e	c	3	undefined
脧	ʣyan	ʣ	y	a	n	0	undefined
脨	ʦu	ʦ		u		3	undefined
脩	sieu	s	i	e	u	0	undefined
脪	xien	x	i	e	n	3	undefined
脫	tuet	t	u	e	t	0	undefined
脬	pau	p		a	u	0	undefined
脭	ʦreŋ	ʦr		e	ŋ	1	undefined
脮	nei	n		e	i	2	undefined
脮	sruai	sr	u	a	i	0	undefined
脯	fu	f		u		2	undefined
脯	y			y		3	undefined
脰	deu	d		e	u	3	undefined
脰	ʣraŋ	ʣr		a	ŋ	0	undefined
脱	tue	t	u	e		0	undefined
脱	lei	l		e	i	2	undefined
脲	niau	n	i	a	u	3	undefined
脳	nau	n		a	u	2	undefined
脴	pi	p		i		2	undefined
脵	gu	g		u		2	undefined
脶	lue	l	u	e		1	undefined
脷	li	l		i		3	undefined
脸	lian	l	i	a	n	2	undefined
脹	ʣraŋ	ʣr		a	ŋ	3	undefined
脺	ʦuei	ʦ	u	e	i	0	undefined
脻	gie	g	i	e		0	undefined
脼	liaŋ	l	i	a	ŋ	2	undefined
脽	sjuei	sj	u	e	i	1	undefined
脾	pi	p		i		1	undefined
脿	biau	b	i	a	u	0	undefined
腀	luen	l	u	e	n	1	undefined
腁	pian	p	i	a	n	1	undefined
腂	gue	g	u	e		3	undefined
腃	gyan	g	y	a	n	3	undefined
腄	ʦruei	ʦr	u	e	i	1	undefined
腅	dan	d		a	n	3	undefined
腅	pue	p	u	e		1	undefined
腆	tian	t	i	a	n	2	undefined
腇	nei	n		e	i	2	undefined
腈	ʣieŋ	ʣ	i	e	ŋ	0	undefined
腉	nai	n		a	i	1	undefined
腊	lac	l		a	c	3	undefined
腊	sic	s		i	c	0	undefined
腊	ʣrec	ʣr		e	c	1	undefined
腊	ʦrec	ʦr		e	c	3	undefined
腋	iec		i	e	c	3	undefined
腋	xiauc	x	i	a	uc	3	undefined
腌	ap			a	p	0	undefined
腌	ianp		i	a	np	0	undefined
腍	njen	nj		e	n	3	undefined
腍	tan	t		a	n	2	undefined
腎	sjen	sj		e	n	3	undefined
腎	ʦuei	ʦ	u	e	i	3	undefined
腏	ʣrueit	ʣr	u	e	it	3	undefined
腏	lant	l		a	nt	1	undefined
腐	fu	f		u		2	undefined
腑	fu	f		u		2	undefined
腑	xy	x		y		0	undefined
腒	gy	g		y		0	undefined
腒	sru	sr		u		3	undefined
腒	ʦru	ʦr		u		1	undefined
腓	fei	f		e	i	1	undefined
腓	ʣra	ʣr		a		2	undefined
腓	da	d		a		1	undefined
腔	ciaŋ	c	i	a	ŋ	0	undefined
腔	ʦan	ʦ		a	n	1	undefined
腕	uan		u	a	n	3	undefined
腖	dueŋ	d	u	e	ŋ	3	undefined
腗	pi	p		i		1	undefined
腗	bi	b		i		2	undefined
腘	gue	g	u	e		1	undefined
腘	peŋ	p		e	ŋ	3	undefined
腙	ʣueŋ	ʣ	u	e	ŋ	0	undefined
腚	dieŋ	d	i	e	ŋ	3	undefined
腛	uec		u	e	c	3	undefined
腜	mei	m		e	i	1	undefined
腝	njuan	nj	u	a	n	2	undefined
腝	ʦreŋ	ʦr		e	ŋ	1	undefined
腞	ʣruan	ʣr	u	a	n	3	undefined
腟	ʦr	ʦr				3	undefined
腠	ʦeu	ʦ		e	u	3	undefined
腡	lue	l	u	e		1	undefined
腢	eu			e	u	2	undefined
腣	di	d		i		3	undefined
腣	ciau	c	i	a	u	1	undefined
腤	an			a	n	0	undefined
腤	gi	g		i		0	undefined
腥	sieŋ	s	i	e	ŋ	0	undefined
腦	nau	n		a	u	2	undefined
腧	sju	sj		u		3	undefined
腨	sjuan	sj	u	a	n	3	undefined
腩	nan	n		a	n	2	undefined
腪	yen		y	e	n	3	undefined
腪	ʣrai	ʣr		a	i	0	undefined
腫	ʣjueŋ	ʣj	u	e	ŋ	2	undefined
腬	nreu	nr		e	u	1	undefined
腭	e			e		3	undefined
腭	tan	t		a	n	1	undefined
腮	sai	s		a	i	0	undefined
腯	tut	t		u	t	1	undefined
腰	iau		i	a	u	0	undefined
腱	gian	g	i	a	n	3	undefined
腲	uei		u	e	i	2	undefined
腳	giauc	g	i	a	uc	2	undefined
腴	y			y		1	undefined
腵	gia	g	i	a		0	undefined
腶	duan	d	u	a	n	3	undefined
腷	bic	b		i	c	3	undefined
腸	ʦraŋ	ʦr		a	ŋ	1	undefined
腹	fuc	f		u	c	3	undefined
腺	sian	s	i	a	n	3	undefined
腻	ni	n		i		3	undefined
腼	mian	m	i	a	n	2	undefined
腽	uat		u	a	t	3	undefined
腾	teŋ	t		e	ŋ	1	undefined
腿	tuei	t	u	e	i	2	undefined
膀	baŋ	b		a	ŋ	2	undefined
膀	paŋ	p		a	ŋ	1	undefined
膁	cian	c	i	a	n	2	undefined
膁	tian	t	i	a	n	2	undefined
膁	ian		i	a	n	2	undefined
膂	ly	l		y		2	undefined
膂	sa	s		a		3	undefined
膃	uat		u	a	t	3	undefined
膃	gient	g	i	e	nt	0	undefined
膄	sreu	sr		e	u	3	undefined
膄	ʣru	ʣr		u		3	undefined
膅	taŋ	t		a	ŋ	1	undefined
膅	due	d	u	e		3	undefined
膆	su	s		u		3	undefined
膇	ʣruei	ʣr	u	e	i	3	undefined
膇	ʦra	ʦr		a		3	undefined
膈	gec	g		e	c	1	undefined
膈	gyanc	g	y	a	nc	3	undefined
膉	ic			i	c	3	undefined
膉	taŋc	t		a	ŋc	1	undefined
膊	buec	b	u	e	c	1	undefined
膊	beŋc	b		e	ŋc	3	undefined
膋	liau	l	i	a	u	1	undefined
膋	ʣr	ʣr				0	undefined
膌	ʣic	ʣ		i	c	1	undefined
膌	fanc	f		a	nc	1	undefined
膍	pi	p		i		1	undefined
膍	lie	l	i	e		3	undefined
膎	xie	x	i	e		1	undefined
膎	ʣei	ʣ		e	i	1	undefined
膏	gau	g		a	u	0	undefined
膏	gau	g		a	u	3	undefined
膏	suei	s	u	e	i	3	undefined
膐	ly	l		y		2	undefined
膑	bien	b	i	e	n	3	undefined
膒	eu			e	u	0	undefined
膓	ʦraŋ	ʦr		a	ŋ	1	undefined
膓	cien	c	i	e	n	1	undefined
膔	lu	l		u		3	undefined
膔	biau	b	i	a	u	0	undefined
膕	guec	g	u	e	c	1	undefined
膖	paŋ	p		a	ŋ	0	undefined
膗	ʦruai	ʦr	u	a	i	1	undefined
膘	biau	b	i	a	u	0	undefined
膙	giaŋ	g	i	a	ŋ	2	undefined
膙	se	s		e		3	undefined
膚	fu	f		u		0	undefined
膛	taŋ	t		a	ŋ	1	undefined
膜	muec	m	u	e	c	1	undefined
膝	sit	s		i	t	0	undefined
膞	ʣjuan	ʣj	u	a	n	0	undefined
膞	ʦjuan	ʦj	u	a	n	1	undefined
膞	ʦjuen	ʦj	u	e	n	1	undefined
膞	ʣjuan	ʣj	u	a	n	2	undefined
膟	lyt	l		y	t	3	undefined
膠	giau	g	i	a	u	0	undefined
膡	ieŋ		i	e	ŋ	3	undefined
膢	ly	l		y		1	undefined
膣	ʣrt	ʣrt				3	undefined
膤	xye	x	y	e		2	undefined
膥	ʦuen	ʦ	u	e	n	0	undefined
膦	lien	l	i	e	n	3	undefined
膧	tueŋ	t	u	e	ŋ	1	undefined
膧	ʣr	ʣr				3	undefined
膨	peŋ	p		e	ŋ	1	undefined
膨	tuei	t	u	e	i	1	undefined
膩	ni	n		i		3	undefined
膪	ʦruai	ʦr	u	a	i	3	undefined
膪	cieŋ	c	i	e	ŋ	0	undefined
膫	liau	l	i	a	u	1	undefined
膬	ʦueit	ʦ	u	e	it	3	undefined
膬	ʦruet	ʦr	u	e	t	3	undefined
膭	cuei	c	u	e	i	3	undefined
膮	xiau	x	i	a	u	0	undefined
膯	teŋ	t		e	ŋ	0	undefined
膰	fan	f		a	n	1	undefined
膰	pan	p		a	n	1	undefined
膰	ta	t		a		3	undefined
膰	da	d		a		3	undefined
膱	ʣr	ʣr				1	undefined
膱	bieŋ	b	i	e	ŋ	3	undefined
膲	ʣiau	ʣ	i	a	u	0	undefined
膲	uen		u	e	n	2	undefined
膳	sjan	sj		a	n	3	undefined
膴	xu	x		u		0	undefined
膴	mu	m		u		2	undefined
膵	ʦuei	ʦ	u	e	i	3	undefined
膵	pue	p	u	e		2	undefined
膶	ruen	r	u	e	n	3	undefined
膷	xiaŋ	x	i	a	ŋ	0	undefined
膸	suei	s	u	e	i	2	undefined
膹	fen	f		e	n	3	undefined
膺	ieŋ		i	e	ŋ	0	undefined
膻	sran	sr		a	n	0	undefined
膻	dan	d		a	n	3	undefined
膼	ʣrua	ʣr	u	a		0	undefined
膽	dan	d		a	n	2	undefined
膽	mue	m	u	e		1	undefined
膾	cuai	c	u	a	i	3	undefined
膾	ʦa	ʦ		a		0	undefined
膿	nueŋ	n	u	e	ŋ	1	undefined
臀	tuen	t	u	e	n	1	undefined
臁	lian	l	i	a	n	1	undefined
臁	cuaŋ	c	u	a	ŋ	3	undefined
臂	bi	b		i		3	undefined
臂	bei	b		e	i	4	undefined
臃	yeŋ		y	e	ŋ	0	undefined
臃	ʦue	ʦ	u	e		1	undefined
臃	ʣuan	ʣ	u	a	n	0	undefined
臄	gyec	g	y	e	c	1	undefined
臄	rauc	r		a	uc	2	undefined
臅	ʦjuc	ʦj		u	c	3	undefined
臅	bauc	b		a	uc	3	undefined
臆	ic			i	c	3	undefined
臆	laic	l		a	ic	3	undefined
臇	ʣyan	ʣ	y	a	n	2	undefined
臈	lap	l		a	p	3	undefined
臈	gep	g		e	p	1	undefined
臉	lian	l	i	a	n	2	undefined
臊	sau	s		a	u	0	undefined
臊	sau	s		a	u	3	undefined
臋	tuen	t	u	e	n	1	undefined
臌	gu	g		u		2	undefined
臍	ʦi	ʦ		i		1	undefined
臍	nian	n	i	a	n	2	undefined
臎	ʦuei	ʦ	u	e	i	3	undefined
臎	li	l		i		1	undefined
臏	bien	b	i	e	n	3	undefined
臐	xyen	x	y	e	n	0	undefined
臑	nau	n		a	u	3	undefined
臒	uec		u	e	c	3	undefined
臒	yec		y	e	c	3	undefined
臓	ʣaŋ	ʣ		a	ŋ	3	undefined
臔	xian	x	i	a	n	3	undefined
臕	biau	b	i	a	u	0	undefined
臕	giau	g	i	a	u	2	undefined
臖	xieŋ	x	i	e	ŋ	3	undefined
臖	lu	l		u		1	undefined
臗	cuan	c	u	a	n	0	undefined
臗	li	l		i		3	undefined
臘	lap	l		a	p	3	undefined
臘	lueŋp	l	u	e	ŋp	1	undefined
臙	ian		i	a	n	0	undefined
臙	guei	g	u	e	i	3	undefined
臚	lu	l		u		1	undefined
臛	xuec	x	u	e	c	3	undefined
臜	ʣa	ʣ		a		0	undefined
臝	lue	l	u	e		2	undefined
臝	ʦran	ʦr		a	n	2	undefined
臞	cy	c		y		1	undefined
臟	ʣaŋ	ʣ		a	ŋ	3	undefined
臠	luan	l	u	a	n	1	undefined
臡	ni	n		i		1	undefined
臡	luan	l	u	a	n	1	undefined
臢	ʣa	ʣ		a		0	undefined
臣	ʦjen	ʦj		e	n	1	undefined
臤	cian	c	i	a	n	0	undefined
臤	xian	x	i	a	n	1	undefined
臤	xian	x	i	a	n	0	undefined
臥	ŋue	ŋ	u	e		3	undefined
臦	guaŋ	g	u	a	ŋ	3	undefined
臦	gyeŋ	g	y	e	ŋ	2	undefined
臦	ʦran	ʦr		a	n	3	undefined
臧	ʣaŋ	ʣ		a	ŋ	0	undefined
臧	ʣaŋ	ʣ		a	ŋ	3	undefined
臧	ʦaŋ	ʦ		a	ŋ	1	undefined
臨	lien	l	i	e	n	1	undefined
臨	xie	x	i	e		3	undefined
臩	guaŋ	g	u	a	ŋ	2	undefined
臩	gyeŋ	g	y	e	ŋ	2	undefined
臩	ʣran	ʣr		a	n	3	undefined
自	ʣ	ʣ				3	undefined
臫	giau	g	i	a	u	2	undefined
臬	niet	n	i	e	t	3	undefined
臭	ʦjeu	ʦj		e	u	3	undefined
臭	sjieu	sj	i	e	u	3	undefined
臮	gi	g		i		3	undefined
臯	gau	g		a	u	0	undefined
臯	sruaŋ	sr	u	a	ŋ	0	undefined
臰	ʦreu	ʦr		e	u	3	undefined
臱	mian	m	i	a	n	1	undefined
臱	bian	b	i	a	n	0	undefined
臲	niet	n	i	e	t	3	undefined
至	ʣj	ʣj				3	undefined
致	ʣr	ʣr				3	undefined
臵	ge	g		e		1	undefined
臶	ʣian	ʣ	i	a	n	3	undefined
臷	die	d	i	e		1	undefined
臷	ʣr	ʣr				1	undefined
臸	ʣjt	ʣjt				0	undefined
臸	ʣjient	ʣj	i	e	nt	3	undefined
臹	xieu	x	i	e	u	0	undefined
臺	tai	t		a	i	1	undefined
臻	ʣren	ʣr		e	n	0	undefined
臻	mi	m		i		2	undefined
臼	gieuc	g	i	e	uc	3	undefined
臼	luanc	l	u	a	nc	1	undefined
臽	xian	x	i	a	n	3	undefined
臽	lue	l	u	e		3	undefined
臾	y			y		1	undefined
臿	ʦrap	ʦr		a	p	0	undefined
舀	iau		i	a	u	2	undefined
