壬	njəm	0
壭	zi	2
壮	ʦoŋ	2
壯	ʦroŋ	2
声	siŋ	0
壱	qjən	3
売	mai	2
壳	xoŋ	3
壴	ʦry	2
壵	ʦoŋ	2
壶	u	0
壷	u	0
壸	cv'ən	1
壹	qjən	3
壺	u	0
壻	səi	2
壼	cv'ən	1
壽	zjəu	2
壾	moŋ	1
壿	ʣ'yn	0
夀	zəu	2
夁	qjən	3
夂	ʦri	1
夃	cu	1
处	ʣ'y	1
处	ʦ'y	1
处	sy	1
夅	coŋ	2
夆	fuŋ	0
备	bei	2
夈	ʦai	0
変	pin	2
夊	søi	0
夋	ʦ'øn	0
夌	liŋ	0
复	wuŋ	3
复	fuŋ	3
夎	ʦo	2
夏	ha	2
夏	ca	1
夑	sin	3
夒	nau	0
夒	nou	0
夓	ha	2
夔	gv'əi	0
夕	ʣiŋ	3
外	ŋoi	2
夗	qyn	2
夙	suŋ	3
多	to	0
夛	to	0
夜	je	2
夝	ʣ'iŋ	0
夞	ŋoi	2
夞	oi	2
够	cəu	2
夠	cəu	2
夡	xei	2
夢	muŋ	2
夣	muŋ	2
夤	jən	0
夥	fo	1
夦	ʦ'əm	1
大	dai	2
大	tai	0
大	t'ai	2
天	t'in	0
太	t'ai	2
夫	fu	0
夫	wu	0
夬	cvai	2
夭	qiu	0
央	qjøŋ	0
夰	cou	1
失	sjən	3
失	jən	3
夲	t'ou	0
夳	t'ai	2
头	d'əu	0
头	t'əu	1
夵	im	1
夶	pei	1
夷	i	0
夸	cv'a	0
夹	cam	3
夹	gem	3
夹	gim	3
夹	cəm	3
夹	caŋ	3
夹	xim	3
夺	dyn	3
夻	ŋ	0
夻	m	0
夼	cv'oŋ	2
夽	ŋvən	1
夾	cam	3
夾	gem	3
夾	gim	3
夾	cəm	3
夾	xim	3
夿	pa	0
奀	qŋən	0
奀	qən	0
奁	lim	0
奂	un	2
奃	təi	0
奄	qim	1
奅	p'au	2
奆	gyn	2
奇	g'ei	0
奇	cei	0
奈	noi	2
奉	wuŋ	2
奉	fuŋ	1
奊	c'in	3
奋	wən	1
奌	tim	1
奍	xyn	2
奎	xui	0
奎	cv'əi	0
奏	ʦəu	2
奏	ʦ'əu	2
奐	hun	2
契	c'in	3
契	sin	3
奒	xoi	0
奓	ʦra	2
奓	ʦr'e	0
奓	sre	0
奓	ʦr'i	1
奔	pən	0
奕	iŋ	3
奖	ʦøŋ	1
套	t'ou	2
奘	ʣoŋ	2
奘	ʦoŋ	0
奙	pun	1
奚	həi	0
奛	c'oŋ	2
奜	fei	1
奝	tiu	0
奞	søn	2
奟	pəŋ	0
奠	din	2
奡	ŋou	2
奢	ʦj'e	0
奢	sje	0
奣	qvəŋ	1
奥	qou	2
奦	mou	2
奧	qou	2
奨	ʦøŋ	1
奩	lim	0
奪	dyn	3
奫	qvən	0
奬	ʦøŋ	1
奭	sjiŋ	3
奮	wən	1
奯	c'un	3
奰	bei	2
奰	pəi	2
奱	lyn	0
奲	to	1
奲	ʦ'e	1
女	nrøi	1
女	løi	1
女	nrjy	1
奴	nou	0
奵	tiŋ	1
奶	nrai	1
奶	lai	1
奷	ʦ'in	0
奸	can	0
她	t'a	0
奺	cəu	1
奻	nryn	0
奻	lyn	0
奼	ʦ'a	2
好	xou	1
奾	sin	0
奿	fan	2
妀	cei	1
妁	ʦjøŋ	3
如	njy	0
妃	fei	0
妃	p'ui	2
妄	moŋ	1
妅	huŋ	0
妆	ʦoŋ	0
妇	wu	1
妈	qma	0
妈	ma	0
妉	tam	0
妊	njəm	2
妋	fu	0
妌	ʣiŋ	2
妍	ŋin	0
妎	hoi	2
妏	mən	2
妐	ʦjuŋ	0
妑	p'a	0
妒	tou	2
妓	gei	2
妔	xaŋ	0
妕	ʦuŋ	2
妖	qiu	0
妗	g'əm	1
妗	c'əm	1
妘	vən	0
妙	miu	2
妚	fəu	1
妛	ʦj'i	0
妜	qyn	3
妝	ʦroŋ	0
妞	qnəu	1
妟	qan	2
妟	qŋan	2
妡	qjən	0
妢	wən	0
妣	pei	1
妤	y	0
妥	d'o	1
妦	fuŋ	0
妧	ŋvun	2
妨	woŋ	0
妩	mou	1
妪	qy	2
妫	cvəi	0
妬	tou	2
妭	bən	3
妮	nrei	0
妮	lei	0
妯	ʣruŋ	3
妰	ʦøŋ	3
妱	ʦiu	0
妲	tan	3
妲	t'an	1
妳	nai	1
妳	nei	1
妴	qyn	1
妵	t'əu	1
妶	in	0
妷	ʣrən	3
妸	qo	1
妹	mui	2
妺	mun	3
妻	ʦ'əi	0
妼	bən	3
妽	sən	0
妾	ʦ'im	3
妿	qa	2
姀	vo	0
姁	xøi	1
姃	ʦiŋ	0
姄	mən	0
姅	pun	2
姅	p'un	2
姆	mou	1
姇	fu	0
姈	liŋ	0
姉	ʦi	1
姉	ʦe	1
姊	ʦi	1
姊	ʦe	1
始	ʦj'i	1
姌	njim	1
姍	san	0
姎	qoŋ	0
姐	ʦe	1
姐	ʣe	0
姑	cu	0
姒	ʣ'i	1
姓	siŋ	2
委	qvəi	1
姕	ʦi	0
姖	gøi	2
姗	san	0
姘	p'iŋ	0
姙	jəm	2
姚	iu	0
姛	duŋ	2
姜	cøŋ	0
姝	sjy	0
姝	ʦjy	0
姞	cən	3
姟	coi	0
姠	xøŋ	2
姡	van	3
姢	cyn	0
姣	cau	1
姣	hau	0
姤	cəu	2
姥	mou	1
姥	lou	1
姦	can	0
姧	can	0
姨	i	0
姩	nin	2
姪	ʣən	3
姫	ʦ'ən	1
姬	cei	0
姭	xim	2
姮	həŋ	0
姯	cvoŋ	0
姰	cvən	0
姱	cv'a	0
姲	qan	2
姲	qŋan	2
姳	miŋ	1
姴	lin	3
姵	bui	2
姶	qəm	3
姷	jəu	2
姸	ŋin	0
姹	ʦr'a	2
姺	sən	0
姺	sin	1
姻	qjən	0
姼	ʦj'i	1
姼	zji	0
姽	cvəi	1
姾	ʣ'yn	0
姿	ʦi	0
娀	suŋ	0
威	qvəi	0
娂	huŋ	0
娃	qva	0
娄	ləu	0
娅	qa	2
娅	qŋa	2
娆	qiu	1
娆	iu	0
娇	ciu	0
娈	qlyn	1
娈	lyn	1
娉	p'iŋ	0
娊	in	2
娋	srau	2
娌	lei	1
娍	ziŋ	0
娎	xin	3
娏	moŋ	0
娐	fu	0
娑	so	0
娒	mou	1
娒	mui	0
娓	mei	1
娔	xəŋ	3
娕	ʦr'uŋ	3
娖	ʦr'oŋ	3
娖	ʦr'øŋ	3
娖	ʦr'uŋ	3
娗	d'iŋ	1
娘	nrøŋ	0
娘	løŋ	0
娙	ŋiŋ	0
娚	nam	0
娛	ŋy	0
娜	no	1
娜	na	0
娝	p'əu	0
娞	nøi	1
娟	cyn	0
娠	sjən	0
娠	ʦjən	2
娡	ʦji	2
娢	həm	0
娣	d'əi	1
娣	dəi	2
娤	ʦoŋ	0
娥	ŋo	0
娦	b'ən	0
娨	han	2
娩	min	1
娩	man	1
娫	in	0
娬	mou	1
娭	xei	0
娭	x-oi	0
娭	x-ai	0
娮	in	0
娯	y	0
娰	ʣ'i	1
娱	y	0
娲	qvo	0
娳	lei	2
娴	han	0
娵	ʦy	0
娵	ʦøi	0
娶	ʦ'øi	1
娶	ʦ'ou	1
娷	ʦrøi	2
娸	xei	0
娹	in	0
娻	tuŋ	0
娼	ʦj'øŋ	0
娽	luŋ	3
娾	ŋai	2
娾	ai	2
娿	qo	1
婀	qo	1
婁	ləu	0
婂	min	0
婃	ʣ'uŋ	0
婄	p'əu	2
婅	cuŋ	3
婆	b'o	0
婆	p'o	0
婇	ʦ'oi	1
婈	liŋ	0
婉	qyn	1
婊	piu	1
婋	xau	0
婌	zjuŋ	3
婍	c'ei	1
婎	xvəi	0
婐	qvo	1
婐	qo	1
婑	qvo	1
婒	d'am	0
婓	fei	0
婓	wei	0
婔	fei	0
婖	t'im	0
婗	ŋəi	0
婘	g'yn	0
婘	cyn	2
婙	ʣiŋ	2
婚	xvən	0
婛	ciŋ	0
婜	xan	0
婝	din	2
婞	həŋ	2
婟	u	2
婠	qun	0
婠	qvan	3
婡	loi	0
婢	b'ei	1
婣	qjən	0
婤	ʦəu	0
婥	ʦj'øŋ	3
婦	wu	1
婧	ʣiŋ	2
婨	løn	0
婩	ŋon	2
婩	on	2
婪	lam	0
婫	cvən	0
婬	jəm	0
婭	qa	2
婮	cøi	0
婯	ləi	2
婰	tin	1
婱	in	0
婲	va	2
婳	vaŋ	3
婴	qiŋ	0
婵	zim	0
婶	səm	1
婷	d'iŋ	0
婷	t'iŋ	1
婸	doŋ	2
婹	qiu	1
婺	mou	2
婻	nam	2
婼	njøŋ	3
婼	ʦ'øŋ	3
婽	ca	1
婾	y	0
婾	t'əu	0
婿	səi	2
媀	ŋy	2
媁	vəi	0
媂	təi	2
媃	jəu	0
媄	mei	1
媅	tam	0
媆	njyn	1
媇	ʦ'ən	0
媈	fəi	0
媉	qəŋ	3
媊	ʦin	1
媋	ʦ'øn	0
媌	mau	0
媍	wu	1
媎	ʦe	1
媏	tyn	0
媐	xei	0
媑	ʣuŋ	2
媒	mui	0
媓	voŋ	0
媔	min	0
媕	qəm	0
媖	qiŋ	0
媗	xyn	0
媘	cai	0
媙	qvəi	0
媚	mei	2
媛	yn	2
媛	un	0
媜	ʦiŋ	0
媝	ʦ'əu	0
媞	d'əi	0
媟	sin	3
媠	d'o	1
媠	do	2
媡	lin	2
媣	cəm	0
媤	si	0
媥	p'in	0
媦	vəi	2
媧	x-vo	0
媩	u	0
媪	qou	1
媫	ʦin	3
媬	pou	1
媭	søi	0
媮	y	0
媮	t'əu	0
媯	cvəi	0
媰	ʣr'o	0
媱	iu	0
媲	p'ei	2
媲	pei	1
媳	siŋ	3
媴	yn	0
媵	iŋ	2
媶	juŋ	0
媷	njuŋ	3
媸	ʦj'i	0
媹	ləu	0
媺	mei	1
媻	b'un	0
媼	qou	1
媽	qma	0
媽	ma	0
媾	cəu	2
媾	c'əu	2
媿	cvəi	1
媿	gv'əi	1
媿	cv'əi	2
嫀	ʣ'øn	0
嫁	ca	2
嫂	sou	1
嫃	ʦən	0
嫄	ŋyn	0
嫅	ʦe	0
嫆	juŋ	0
嫇	miŋ	0
嫈	qiŋ	0
嫉	ʣən	3
嫊	sou	2
嫋	qniu	0
嫋	niu	1
嫌	im	0
嫍	t'ou	0
嫎	b'oŋ	0
嫏	loŋ	0
嫐	nou	1
嫑	piu	2
嫒	qoi	2
嫒	qŋoi	2
嫓	p'ei	2
嫔	b'ən	0
嫔	pən	2
嫕	qəi	2
嫕	qi	2
嫖	b'iu	0
嫖	p'iu	0
嫗	qy	2
嫘	løi	0
嫙	zyn	0
嫚	man	2
嫛	qi	0
嫜	ʦjøŋ	0
嫝	xoŋ	0
嫞	zuŋ	0
嫟	qniŋ	3
嫠	lei	0
嫡	tiŋ	3
嫣	qin	0
嫤	cən	1
嫥	ʦjyn	0
嫦	zjøŋ	0
嫧	ʦaŋ	3
嫨	xon	0
嫩	nyn	2
嫪	lou	2
嫫	mou	0
嫬	ʦe	0
嫭	u	2
嫮	u	2
嫯	ŋou	2
嫰	nyn	2
嫱	ʣ'øŋ	0
嫲	ma	0
嫳	p'in	3
嫴	cu	0
嫵	mou	1
嫶	ʣ'iu	0
嫶	ʦiu	0
嫷	d'o	1
嫸	ʦjin	1
嫹	mau	0
嫺	han	0
嫻	han	0
嫼	qan	3
嫽	liu	0
嫾	lin	0
嫿	vaŋ	3
嬀	cvəi	0
嬁	təŋ	0
嬂	ʦiŋ	3
嬃	søi	0
嬄	qjən	3
嬅	va	2
嬆	xjəm	3
嬇	ui	2
嬈	qnjiu	1
嬈	njiu	0
嬉	xei	0
嬊	qin	1
嬌	ciu	0
嬍	mei	1
嬎	fan	2
嬏	fan	0
嬐	ʦ'im	0
嬑	qi	2
嬓	ciu	2
嬔	fan	2
嬕	siŋ	3
嬖	p'ei	2
嬗	zin	2
嬘	zøi	2
嬙	ʣ'øŋ	0
嬚	lim	1
嬜	qjəm	0
嬝	niu	1
嬞	tuŋ	1
嬟	i	2
嬠	ʦ'am	1
嬡	qoi	2
嬢	nøŋ	0
嬣	nriŋ	0
嬣	liŋ	0
嬤	qma	0
嬤	ma	0
嬦	ʣ'əu	0
嬧	ʣøn	2
嬨	ʣ'i	0
嬩	y	0
嬪	b'ən	0
嬪	pən	2
嬫	viŋ	0
嬬	njy	0
嬭	nai	1
嬮	qim	0
嬯	d'oi	0
嬰	qiŋ	0
嬱	ʦ'im	2
嬲	niu	1
嬲	qnəu	0
嬳	voŋ	3
嬴	iŋ	0
嬵	min	0
嬶	bei	2
嬷	qma	0
嬷	ma	0
嬸	sjəm	1
嬹	xiŋ	0
嬺	qniŋ	3
嬻	duŋ	3
嬼	ləu	1
嬾	lan	1
嬿	qin	1
孀	srøŋ	0
孁	liŋ	0
孃	nøŋ	0
孄	lan	1
孅	ʦ'im	0
孆	qiŋ	0
孇	søŋ	0
孈	qvəi	2
孉	g'yn	0
孊	mei	1
孋	lei	0
孌	qlyn	1
孌	lyn	1
孍	im	0
孎	ʦruŋ	3
孏	lan	1
子	ʦi	1
孑	c'in	3
孔	xuŋ	1
孖	ʦi	0
字	ʣi	2
字	ʦi	1
存	ʣ'yn	0
孙	syn	0
孙	søn	2
孚	fu	0
孛	bun	3
孜	ʦi	0
孝	xau	2
孞	søn	2
孟	maŋ	2
孠	ʣi	2
孡	t'oi	0
孢	pau	0
季	cvəi	2
孤	cu	0
孥	nou	0
学	hoŋ	3
孧	qjəu	2
孩	hai	0
孩	hoi	0
孪	lyn	0
孫	syn	0
孫	søn	2
孬	pou	1
孬	qnau	0
孬	nrjəi	1
孭	qme	0
孮	ʣ'uŋ	0
孯	xan	0
孰	zjuŋ	3
孱	zran	0
孱	ʦr'an	2
孲	qa	0
孲	qŋa	0
孳	ʦi	0
孵	fu	0
孶	ʦi	0
孷	lei	0
學	hoŋ	3
孹	qmaŋ	3
孺	njy	2
孻	qlai	0
孼	ŋin	3
孽	ŋin	3
孾	qiŋ	0
孿	lyn	0
宀	min	0
宁	ʣr'y	1
宂	qnjuŋ	1
它	t'a	0
它	t'o	0
宄	cvəi	1
宅	ʣraŋ	3
宆	g'uŋ	0
宇	y	1
守	sjəu	1
安	qon	0
宊	dən	3
宋	suŋ	2
完	yn	0
宍	juŋ	3
宎	qiu	1
宏	vəŋ	0
宐	ŋi	0
宑	qiŋ	1
宒	ʦøn	0
宓	mən	3
宔	ʦjy	1
宕	doŋ	2
宖	vəŋ	0
宗	ʦuŋ	0
官	cun	0
宙	ʣrəu	2
定	diŋ	2
定	tiŋ	1
宛	qyn	1
宜	ŋi	0
宝	pou	1
实	zən	3
実	zən	3
宠	ʦ'uŋ	1
审	səm	1
客	xaŋ	3
宣	syn	0
室	sjən	3
宥	jəu	2
宦	van	2
宧	i	0
宨	t'iu	1
宩	si	1
宪	xin	2
宫	cuŋ	0
宬	zjiŋ	0
宭	gv'ən	0
宮	cuŋ	0
宯	xau	0
宰	ʦoi	1
宱	ʣa	2
宲	pou	1
害	hoi	2
宴	qin	2
宵	siu	0
家	ca	0
家	cu	0
宷	sjəm	1
宸	zjən	0
容	juŋ	0
宺	foŋ	1
宻	mən	3
宼	c'əu	2
宽	fun	0
宾	pən	0
宿	suŋ	3
寀	ʦ'oi	1
寁	ʦam	1
寂	ʣiŋ	3
寃	qyn	0
寄	cei	2
寅	jən	0
密	mən	3
寇	c'əu	2
寈	ʦ'iŋ	0
寉	hoŋ	3
寊	ʦiŋ	0
寋	gin	2
富	fu	2
寍	niŋ	0
寎	piŋ	2
寏	yn	0
寐	mei	2
寑	ʦ'əm	1
寒	hon	0
寓	ŋy	2
寕	niŋ	0
寖	ʦəm	2
寗	niŋ	0
寘	ʦji	2
寙	y	1
寚	pou	1
寛	fun	0
寜	niŋ	0
寝	ʦ'əm	1
寞	moŋ	3
察	ʦr'an	3
寠	gøi	2
寠	ləu	0
寡	cva	1
寢	ʦ'əm	1
寣	xvən	3
實	zjən	3
寧	niŋ	0
審	sjəm	1
寪	qvəi	1
寫	se	1
寬	xun	0
寭	vəi	2
寮	liu	0
寯	ʦøn	2
寰	van	0
寱	ŋəi	2
寱	əi	2
寲	i	0
寳	pou	1
寴	ʦ'ən	0
寵	ʦr'uŋ	1
寶	pou	1
寷	fuŋ	0
寸	ʦ'yn	2
对	tøi	2
寺	ʣi	2
寺	ʦi	1
寻	ʣ'əm	0
导	dou	2
寽	qlyn	3
対	tøi	2
寿	zəu	2
尀	p'o	1
封	fuŋ	0
専	ʦyn	0
尃	fu	0
射	iŋ	3
尅	xəŋ	3
尅	xaŋ	3
将	ʦøŋ	0
将	ʦ'øŋ	0
將	ʦøŋ	0
將	ʦ'øŋ	0
專	ʦjyn	0
尉	qvən	3
尉	vən	2
尊	ʦyn	0
尊	ʦøn	0
尋	ʣ'əm	0
尌	zjy	2
對	tøi	2
導	dou	2
小	siu	1
尐	ʦin	3
少	sjiu	1
尒	nji	1
尓	i	1
尔	nji	1
尕	ca	0
尖	ʦim	0
尗	zjuŋ	3
尘	ʣ'ən	0
尙	zøŋ	2
尚	zjøŋ	2
尚	sjøŋ	1
尛	qmo	0
尜	can	3
尝	zøŋ	0
尞	liu	0
尟	sin	1
尠	sin	1
尡	cv'ən	0
尢	qvoŋ	0
尣	qvoŋ	0
尤	jəu	0
尥	liu	2
尦	liu	2
尧	iu	0
尨	moŋ	0
尨	muŋ	0
尨	b'oŋ	0
尩	qvoŋ	0
尪	qvoŋ	0
尫	qvoŋ	0
尬	cai	2
尭	iu	0
尮	to	2
尯	cv'əi	2
尰	ʦjuŋ	1
就	ʣəu	2
尲	cam	0
尳	cvən	3
尴	cam	0
尵	d'øi	0
尶	cam	0
尷	cam	0
尸	sji	0
尹	vən	1
尺	ʦj'eŋ	3
尻	xau	0
尼	nrei	0
尼	lei	0
尽	ʣøn	2
尽	ʦøn	1
尾	mei	1
尿	niu	2
尿	søi	0
局	guŋ	3
屁	p'ei	2
层	ʣ'əŋ	0
屃	qəi	2
屃	qŋəi	2
屃	xei	2
屄	pei	0
居	cøi	0
居	cei	0
屆	cai	2
屇	d'in	0
屈	x-vən	3
屉	t'əi	2
届	cai	2
屋	quŋ	3
屌	tiu	1
屍	sji	0
屎	sji	1
屎	xei	0
屏	b'iŋ	0
屏	p'iŋ	1
屏	piŋ	1
屐	g'eŋ	3
屑	sin	3
屒	ʦən	1
屓	x-əi	2
屓	xei	2
屔	nəi	0
展	ʦrin	1
屖	səi	0
屗	ʦ'yn	2
屘	qmei	0
屙	qo	0
屚	ləu	2
屛	b'iŋ	0
屛	piŋ	1
屜	t'əi	2
屝	fei	1
属	zjuŋ	3
属	ʦjuŋ	3
屟	sim	3
屠	d'ou	0
屡	løi	1
屢	løi	1
屣	srai	1
層	ʣ'əŋ	0
履	lei	1
履	løi	1
屦	cøi	2
屧	sim	3
屨	cøi	2
屩	cøŋ	3
屪	liu	0
屫	cøŋ	3
屬	zjuŋ	3
屬	ʦjuŋ	3
屭	qəi	2
屭	qŋəi	2
屭	xei	2
屮	ʦr'in	3
屯	d'yn	0
屯	ʦøn	0
屰	ŋiŋ	3
山	sran	0
屲	san	0
屳	sin	0
屴	liŋ	3
屴	ləŋ	3
屵	ŋan	3
屶	ui	2
屷	ui	2
屸	luŋ	0
屹	ŋən	3
屹	cən	3
屺	xei	1
屻	jən	2
屼	ŋən	3
屽	hon	2
屾	srən	0
屿	ʣøi	2
屿	y	1
岀	ʦ'øn	3
岁	søi	2
岂	xei	1
岂	xoi	1
岃	jən	2
岄	yn	3
岅	pan	1
岅	fan	1
岆	qiu	1
岇	ŋoŋ	0
岇	oŋ	0
岈	h-a	0
岈	xa	0
岉	mən	3
岊	ʦin	3
岋	ŋəm	3
岋	əm	3
岌	c'əm	3
岌	ŋəm	3
岌	gəm	3
岍	xin	0
岎	wən	0
岏	ŋyn	0
岐	g'ei	0
岑	zrəm	0
岒	g'im	0
岓	g'ei	0
岔	ʦr'a	2
岕	cai	2
岖	c'øi	0
岗	coŋ	0
岘	in	2
岙	qou	2
岙	qŋou	2
岙	qau	2
岙	qŋau	2
岚	lam	0
岛	tou	1
岜	pa	0
岝	ʦoŋ	3
岞	ʦoŋ	3
岟	qjøŋ	1
岠	gøi	2
岡	coŋ	0
岢	xo	1
岣	cəu	1
岤	yn	3
岥	pei	0
岥	p'o	0
岥	b'ei	0
岦	lam	3
岧	d'iu	0
岨	ʦøi	0
岩	ŋam	0
岪	wən	3
岫	ʣəu	2
岬	cam	3
岭	liŋ	1
岮	d'o	0
岯	b'ei	0
岰	qəu	2
岱	doi	2
岲	foŋ	2
岳	ŋoŋ	3
岴	c'øi	0
岵	u	2
岶	p'aŋ	3
岷	mən	0
岸	ŋon	2
岹	d'iu	0
岺	liŋ	0
岻	ʣ'i	0
岼	b'iŋ	0
岽	tuŋ	0
岾	ʦim	0
岿	cv'əi	0
峀	poŋ	0
峁	mau	1
峂	d'uŋ	0
峃	hoŋ	3
峄	iŋ	3
峅	bin	2
峆	həm	3
峇	xəm	3
峈	loŋ	3
峉	ŋaŋ	3
峊	wəu	2
峋	søn	0
峌	din	3
峍	løn	3
峎	qjən	1
峏	nji	0
峐	coi	0
峑	ʦ'yn	0
峒	d'uŋ	0
峒	duŋ	2
峓	i	0
峔	mou	1
峕	zji	0
峖	qon	0
峖	qŋon	0
峗	ŋəi	0
峙	ʣri	2
峙	ʣr'i	1
峙	zri	2
峚	mən	3
峛	lei	1
峜	cəi	2
峝	d'uŋ	0
峝	duŋ	2
峞	ŋəi	0
峟	jəu	2
峠	c'a	0
峡	ham	3
峡	xam	3
峡	həm	3
峢	lin	3
峣	iu	0
峤	giu	2
峤	g'iu	0
峥	ʦəŋ	0
峥	ʦaŋ	0
峦	lyn	0
峧	cau	0
峨	ŋo	0
峩	ŋo	0
峪	juŋ	3
峫	je	0
峬	pou	0
峭	ʦ'iu	2
峮	cv'ən	0
峯	fuŋ	0
峰	fuŋ	0
峱	nau	0
峲	lei	1
峳	jəu	0
峴	in	2
峵	viŋ	0
島	tou	1
峷	sən	0
峸	ziŋ	0
峹	d'ou	0
峺	cəŋ	1
峻	ʦøn	2
峼	c'uŋ	3
峽	ham	3
峽	xam	3
峽	həm	3
峾	ŋən	0
峾	ən	0
峿	ŋy	1
崀	loŋ	2
崁	xəm	2
崂	lou	0
崃	loi	0
崄	xim	1
崅	coŋ	3
崆	xuŋ	0
崇	zruŋ	0
崈	zruŋ	0
崉	dam	3
崊	ləm	0
崋	va	0
崌	cøi	0
崍	loi	0
崎	c'ei	0
崏	mən	0
崐	cv'ən	0
崑	cv'ən	0
崒	ʣyn	3
崒	ʦøn	3
崓	cu	2
崔	ʦ'øi	0
崕	ŋai	0
崕	ai	0
崖	ŋai	0
崗	coŋ	0
崘	løn	0
崙	løn	0
崚	liŋ	0
崛	gvən	3
崜	to	0
崝	ʦrəŋ	0
崝	ʦraŋ	0
崞	cvoŋ	3
崟	ŋjəm	0
崠	tuŋ	2
崡	ham	0
崢	ʦrəŋ	0
崢	ʦraŋ	0
崣	qvəi	1
崤	au	0
崥	b'ei	0
崦	qim	0
崧	suŋ	0
崨	ʣim	3
崩	pəŋ	0
崪	ʣyn	3
崪	ʦøn	3
崫	fən	3
崬	tuŋ	0
崭	ʦam	1
崮	cu	2
崯	jəm	0
崰	ʦi	0
崱	ʦrəŋ	3
崲	voŋ	0
崳	y	0
崴	qvəi	0
崵	jøŋ	0
崶	fuŋ	0
崷	ʣ'əu	0
崸	ŋoŋ	0
崸	oŋ	0
崹	d'əi	0
崺	i	1
崻	ʣi	2
崼	zi	2
崽	ʦrəi	1
崽	ʦroi	1
崾	iu	1
崿	ŋoŋ	3
嵀	ʣr'y	1
嵁	xəm	0
嵂	løn	3
嵃	ŋin	1
嵄	mei	1
嵅	ham	0
嵆	c'əi	0
嵇	c'əi	0
嵇	həi	0
嵈	un	2
嵉	d'iŋ	0
嵊	zjiŋ	2
嵋	mei	0
嵌	xəm	2
嵌	həm	2
嵌	xam	0
嵍	mou	2
嵎	ŋy	0
嵏	ʦuŋ	0
嵐	lam	0
嵑	xon	3
嵑	c'in	3
嵒	ŋam	0
嵓	ŋam	0
嵓	am	0
嵔	qvəi	2
嵕	ʦuŋ	0
嵖	ʣ'a	0
嵖	ʣa	2
嵗	søi	2
嵘	viŋ	0
嵙	xvo	0
嵚	qjəm	0
嵛	y	0
嵜	c'ei	0
嵝	ləu	1
嵞	d'ou	0
嵟	tøi	0
嵠	c'əi	0
嵡	qjuŋ	1
嵢	ʦ'oŋ	0
嵣	doŋ	2
嵤	viŋ	0
嵥	gin	3
嵦	xoi	1
嵧	ləu	0
嵨	qu	1
嵩	suŋ	0
嵪	xiu	0
嵫	ʦi	0
嵬	ŋəi	0
嵭	pəŋ	0
嵮	tin	0
嵯	ʦr'o	0
嵯	ʦr'i	0
嵰	xim	1
嵱	qjuŋ	1
嵱	juŋ	0
嵲	ŋin	3
嵳	ʦ'o	0
嵴	ʦeŋ	3
嵵	ʣi	2
嵶	jøŋ	3
嵷	suŋ	1
嵸	ʦuŋ	0
嵹	g'øŋ	0
嵺	liu	0
嵻	xoŋ	0
嵼	ʦr'an	1
嵽	din	3
嵾	ʦr'əm	0
嵾	ʦr'am	0
嵿	tiŋ	1
嶀	t'ou	0
嶁	ləu	1
嶂	ʦjøŋ	2
嶃	ʦram	1
嶄	ʦram	1
嶅	ŋou	0
嶆	ʣ'ou	0
嶇	c'øi	0
嶈	ʦ'øŋ	0
嶉	ʦ'øi	0
嶊	ʦøi	1
嶋	tou	1
嶌	tou	1
嶍	ʣam	3
嶎	qvəi	2
嶐	luŋ	0
嶑	ʣøŋ	2
嶒	ʣ'əŋ	0
嶒	ʦəŋ	0
嶒	ʦaŋ	0
嶓	po	0
嶔	xjəm	0
嶕	ʣ'iu	0
嶖	qim	0
嶗	lou	0
嶘	ʣran	2
嶙	løn	0
嶚	liu	0
嶛	liu	0
嶜	ʦəm	0
嶝	təŋ	2
嶞	do	2
嶟	ʦøn	0
嶠	giu	2
嶠	g'iu	0
嶡	cvəi	2
嶢	ŋiu	0
嶣	ʣ'iu	0
嶤	iu	0
嶥	cvəi	2
嶦	ʦim	0
嶧	iŋ	3
嶨	hoŋ	3
嶩	nau	0
嶪	ŋim	3
嶫	im	3
嶬	ŋəi	0
嶬	əi	0
嶭	ŋin	3
嶮	xim	1
嶯	ʦ'əm	3
嶰	hai	1
嶱	con	3
嶲	cv'əi	0
嶲	zøi	1
嶳	dei	2
嶴	qou	2
嶴	qau	2
嶵	ʦøi	1
嶶	mei	0
嶷	ŋiŋ	3
嶸	viŋ	0
嶹	tou	1
嶺	liŋ	1
嶻	ʦin	3
嶼	ʣøi	2
嶼	y	1
嶽	ŋoŋ	3
嶾	qjən	1
嶿	søi	0
巀	ʦin	3
巁	ləi	2
巂	cv'əi	0
巂	zøi	1
巃	luŋ	0
巄	luŋ	0
巅	tin	0
巆	viŋ	0
巇	xei	0
巈	cuŋ	3
巉	ʣr'am	0
巊	qiŋ	1
巋	cv'əi	0
巌	ŋam	0
巌	am	0
巍	ŋəi	0
巎	nau	0
巏	g'yn	0
巐	ʦr'iu	1
巑	ʣ'yn	0
巒	lyn	0
巓	tin	0
巔	tin	0
巕	in	3
巖	ŋam	0
巗	ŋam	0
巗	am	0
巘	qŋin	1
巘	ŋin	1
巙	nau	0
巚	qin	1
巛	ʦ'yn	0
巛	cv'ən	0
巜	c'ui	1
川	ʦj'yn	0
州	ʦjəu	0
巟	xvoŋ	0
巠	ciŋ	0
巡	ʣ'øn	0
巢	ʣr'au	0
巣	ʣ'au	0
巤	lim	3
工	cuŋ	0
左	ʦo	1
巧	xau	1
巧	c'iu	1
巨	gøi	2
巩	cuŋ	1
巪	gøi	2
